cms_certification_number,num_chows,is_chow,chow_date_1,chow_date_2,chow_date_3,chow_date_4,chow_date_5,chow_date_6,chow_date_7,chow_date_8,chow_date_9
445434,2,1,2017-11-09,2020-08-07,,,,,,,
445435,0,0,,,,,,,,,
445436,1,1,2017-09-01,,,,,,,,
445439,1,1,2021-04-06,,,,,,,,
445440,0,0,,,,,,,,,
445441,0,0,,,,,,,,,
445442,1,1,2021-04-06,,,,,,,,
445443,1,1,2021-04-06,,,,,,,,
445444,1,1,2021-04-06,,,,,,,,
445445,1,1,2024-10-01,,,,,,,,
445446,1,1,2021-04-06,,,,,,,,
445447,0,0,,,,,,,,,
445448,2,1,2018-05-01,2018-05-07,,,,,,,
445449,1,1,2021-04-06,,,,,,,,
445451,1,1,2021-04-06,,,,,,,,
445452,1,1,2021-04-06,,,,,,,,
445453,1,1,2021-04-06,,,,,,,,
445454,1,1,2021-04-06,,,,,,,,
445455,1,1,2021-04-06,,,,,,,,
445456,1,1,2021-07-01,,,,,,,,
445457,0,0,,,,,,,,,
445458,1,1,2017-04-28,,,,,,,,
445459,0,0,,,,,,,,,
445460,1,1,2021-04-06,,,,,,,,
445461,2,1,2018-05-01,2021-12-01,,,,,,,
445462,1,1,2021-04-06,,,,,,,,
445463,1,1,2023-11-01,,,,,,,,
445464,0,0,,,,,,,,,
445465,1,1,2018-05-01,,,,,,,,
445467,1,1,2023-11-01,,,,,,,,
445468,1,1,2023-12-14,,,,,,,,
445469,0,0,,,,,,,,,
445470,2,1,2017-01-29,2017-02-01,,,,,,,
445471,1,1,2017-04-28,,,,,,,,
445472,0,0,,,,,,,,,
445474,0,0,,,,,,,,,
445475,0,0,,,,,,,,,
445477,0,0,,,,,,,,,
445478,0,0,,,,,,,,,
445479,0,0,,,,,,,,,
445480,0,0,,,,,,,,,
445481,0,0,,,,,,,,,
445483,1,1,2021-06-19,,,,,,,,
445485,0,0,,,,,,,,,
445486,1,1,2017-09-01,,,,,,,,
445487,0,0,,,,,,,,,
445488,2,1,2021-12-27,2021-12-28,,,,,,,
445489,0,0,,,,,,,,,
445491,1,1,2018-09-19,,,,,,,,
445492,1,1,2019-12-31,,,,,,,,
445493,0,0,,,,,,,,,
445494,0,0,,,,,,,,,
445495,1,1,2018-10-13,,,,,,,,
445496,0,0,,,,,,,,,
445497,3,1,2017-03-01,2019-02-08,2022-06-01,,,,,,
445500,0,0,,,,,,,,,
445501,0,0,,,,,,,,,
445502,0,0,,,,,,,,,
445503,0,0,,,,,,,,,
445504,3,1,2019-01-11,2019-04-01,2022-06-01,,,,,,
445506,1,1,2019-01-01,,,,,,,,
445507,0,0,,,,,,,,,
445508,0,0,,,,,,,,,
445509,0,0,,,,,,,,,
445510,0,0,,,,,,,,,
445511,0,0,,,,,,,,,
445512,1,1,2017-12-01,,,,,,,,
445513,0,0,,,,,,,,,
445515,0,0,,,,,,,,,
445516,1,1,2018-06-01,,,,,,,,
445517,0,0,,,,,,,,,
445518,1,1,2024-06-17,,,,,,,,
445519,0,0,,,,,,,,,
445520,0,0,,,,,,,,,
445521,0,0,,,,,,,,,
445522,1,1,2021-07-01,,,,,,,,
445523,0,0,,,,,,,,,
445525,0,0,,,,,,,,,
445526,0,0,,,,,,,,,
445528,0,0,,,,,,,,,
445529,1,1,2019-06-01,,,,,,,,
445530,1,1,2021-07-01,,,,,,,,
445531,0,0,,,,,,,,,
445532,0,0,,,,,,,,,
445537,0,0,,,,,,,,,
445538,1,1,2022-01-01,,,,,,,,
445539,0,0,,,,,,,,,
455001,3,1,2019-11-06,2020-11-06,2025-03-01,,,,,,
455020,4,1,2017-02-24,2018-06-01,2021-06-01,2022-12-31,,,,,
455061,0,0,,,,,,,,,
455278,1,1,2023-05-01,,,,,,,,
455333,1,1,2021-05-01,,,,,,,,
455351,0,0,,,,,,,,,
455359,1,1,2018-06-01,,,,,,,,
455390,2,1,2019-08-01,2022-04-01,,,,,,,
455412,2,1,2017-06-01,2021-04-01,,,,,,,
455416,0,0,,,,,,,,,
455423,1,1,2023-03-01,,,,,,,,
455429,0,0,,,,,,,,,
455444,2,1,2019-05-01,2023-07-01,,,,,,,
455450,0,0,,,,,,,,,
455455,0,0,,,,,,,,,
455456,0,0,,,,,,,,,
455457,1,1,2018-08-16,,,,,,,,
455463,1,1,2017-03-31,,,,,,,,
455467,1,1,2017-04-01,,,,,,,,
455471,1,1,2018-02-01,,,,,,,,
455472,0,0,,,,,,,,,
455475,0,0,,,,,,,,,
455480,0,0,,,,,,,,,
455484,0,0,,,,,,,,,
455485,0,0,,,,,,,,,
455486,3,1,2017-02-02,2017-06-21,2018-04-01,,,,,,
455489,1,1,2022-12-31,,,,,,,,
455490,1,1,2024-02-29,,,,,,,,
455493,3,1,2019-05-19,2021-07-01,2024-02-23,,,,,,
455494,1,1,2018-08-16,,,,,,,,
455497,0,0,,,,,,,,,
455503,1,1,2020-03-26,,,,,,,,
455504,1,1,2020-08-01,,,,,,,,
455509,3,1,2017-04-28,2020-10-08,2022-04-01,,,,,,
455510,4,1,2017-04-28,2020-12-01,2023-07-07,2024-02-01,,,,,
455513,1,1,2019-04-01,,,,,,,,
455515,1,1,2023-01-01,,,,,,,,
455516,0,0,,,,,,,,,
455522,1,1,2020-01-01,,,,,,,,
455523,0,0,,,,,,,,,
455532,1,1,2017-03-31,,,,,,,,
455533,1,1,2020-01-01,,,,,,,,
455534,1,1,2017-04-28,,,,,,,,
455536,0,0,,,,,,,,,
455538,0,0,,,,,,,,,
455544,1,1,2019-10-01,,,,,,,,
455549,0,0,,,,,,,,,
455550,1,1,2017-11-15,,,,,,,,
455554,0,0,,,,,,,,,
455555,0,0,,,,,,,,,
455557,3,1,2017-04-28,2018-02-26,2020-03-17,,,,,,
455560,0,0,,,,,,,,,
455561,0,0,,,,,,,,,
455563,2,1,2017-04-28,2021-01-04,,,,,,,
455565,3,1,2017-02-24,2018-09-01,2024-01-01,,,,,,
455569,0,0,,,,,,,,,
455570,1,1,2022-06-01,,,,,,,,
455572,0,0,,,,,,,,,
455573,1,1,2017-03-31,,,,,,,,
455574,0,0,,,,,,,,,
455575,4,1,2018-04-01,2019-04-01,2019-09-01,2022-12-15,,,,,
455576,1,1,2017-04-01,,,,,,,,
455577,0,0,,,,,,,,,
455579,1,1,2023-04-01,,,,,,,,
455582,1,1,2017-03-31,,,,,,,,
455586,1,1,2023-12-01,,,,,,,,
455589,2,1,2017-04-28,2019-12-01,,,,,,,
455591,1,1,2017-11-01,,,,,,,,
455594,1,1,2017-03-31,,,,,,,,
455597,1,1,2017-03-31,,,,,,,,
455599,2,1,2018-09-01,2020-12-29,,,,,,,
455601,0,0,,,,,,,,,
455606,0,0,,,,,,,,,
455608,2,1,2021-04-01,2022-10-01,,,,,,,
455611,1,1,2024-10-01,,,,,,,,
455613,1,1,2018-02-01,,,,,,,,
455617,1,1,2022-12-01,,,,,,,,
455618,0,0,,,,,,,,,
455621,1,1,2017-07-10,,,,,,,,
455625,1,1,2024-01-01,,,,,,,,
455626,2,1,2020-07-01,2024-01-01,,,,,,,
455627,1,1,2019-09-01,,,,,,,,
455631,0,0,,,,,,,,,
455637,1,1,2017-04-01,,,,,,,,
455638,1,1,2022-04-01,,,,,,,,
455642,2,1,2017-04-28,2020-11-01,,,,,,,
455643,1,1,2022-04-01,,,,,,,,
455651,1,1,2017-03-31,,,,,,,,
455652,1,1,2017-03-31,,,,,,,,
455662,1,1,2018-04-01,,,,,,,,
455670,1,1,2021-05-01,,,,,,,,
455672,1,1,2019-04-16,,,,,,,,
455673,1,1,2021-12-16,,,,,,,,
455674,1,1,2017-04-28,,,,,,,,
455676,0,0,,,,,,,,,
455678,0,0,,,,,,,,,
455682,3,1,2021-11-19,2022-04-04,2024-09-01,,,,,,
455684,0,0,,,,,,,,,
455685,2,1,2019-01-01,2024-11-01,,,,,,,
455687,0,0,,,,,,,,,
455689,1,1,2017-04-01,,,,,,,,
455690,1,1,2021-05-01,,,,,,,,
455691,0,0,,,,,,,,,
455697,3,1,2019-12-11,2022-04-15,2024-06-01,,,,,,
455699,1,1,2017-04-01,,,,,,,,
455700,0,0,,,,,,,,,
455702,0,0,,,,,,,,,
455703,0,0,,,,,,,,,
455705,4,1,2018-12-31,2019-01-01,2020-01-01,2020-12-31,,,,,
455709,1,1,2018-06-01,,,,,,,,
455712,0,0,,,,,,,,,
455713,3,1,2017-08-17,2017-10-01,2018-10-18,,,,,,
455714,3,1,2018-04-01,2019-04-01,2022-10-01,,,,,,
455715,0,0,,,,,,,,,
455718,2,1,2018-03-20,2018-10-01,,,,,,,
455724,0,0,,,,,,,,,
455725,0,0,,,,,,,,,
455726,1,1,2018-04-01,,,,,,,,
455727,0,0,,,,,,,,,
455728,0,0,,,,,,,,,
455731,1,1,2023-03-01,,,,,,,,
455732,0,0,,,,,,,,,
455733,0,0,,,,,,,,,
455737,1,1,2021-05-01,,,,,,,,
455742,0,0,,,,,,,,,
455744,0,0,,,,,,,,,
455745,0,0,,,,,,,,,
455748,1,1,2019-09-01,,,,,,,,
455753,0,0,,,,,,,,,
455754,0,0,,,,,,,,,
455756,0,0,,,,,,,,,
455757,0,0,,,,,,,,,
455761,0,0,,,,,,,,,
455762,5,1,2017-10-04,2018-08-16,2018-08-17,2020-04-27,2024-01-01,,,,
455763,0,0,,,,,,,,,
455771,2,1,2020-01-01,2020-06-01,,,,,,,
455785,2,1,2020-01-01,2022-05-01,,,,,,,
455789,2,1,2020-07-01,2022-06-01,,,,,,,
455794,0,0,,,,,,,,,
455796,0,0,,,,,,,,,
455797,2,1,2018-09-01,2020-12-29,,,,,,,
455798,1,1,2018-08-16,,,,,,,,
455799,1,1,2018-08-16,,,,,,,,
455800,0,0,,,,,,,,,
455802,0,0,,,,,,,,,
455806,1,1,2017-04-01,,,,,,,,
455808,0,0,,,,,,,,,
455810,1,1,2020-09-01,,,,,,,,
455812,0,0,,,,,,,,,
455815,5,1,2017-05-15,2019-11-01,2019-11-12,2023-07-07,2024-02-01,,,,
455819,4,1,2017-03-31,2019-04-01,2022-08-08,2022-11-01,,,,,
455822,1,1,2018-04-01,,,,,,,,
455823,3,1,2021-11-19,2022-04-04,2023-02-01,,,,,,
455824,1,1,2020-01-01,,,,,,,,
455831,2,1,2021-06-01,2024-01-01,,,,,,,
455832,0,0,,,,,,,,,
455834,1,1,2017-03-31,,,,,,,,
455835,1,1,2017-03-31,,,,,,,,
455838,2,1,2018-03-01,2020-12-29,,,,,,,
455840,1,1,2022-06-01,,,,,,,,
455849,0,0,,,,,,,,,
455850,2,1,2021-04-01,2022-10-01,,,,,,,
455854,3,1,2017-03-06,2018-12-31,2020-01-01,,,,,,
455855,2,1,2017-10-05,2020-12-01,,,,,,,
455856,2,1,2017-01-01,2022-05-01,,,,,,,
455861,3,1,2017-10-01,2017-10-26,2019-04-01,,,,,,
455862,0,0,,,,,,,,,
455864,0,0,,,,,,,,,
455866,0,0,,,,,,,,,
455869,0,0,,,,,,,,,
455870,3,1,2017-12-31,2018-12-31,2020-01-01,,,,,,
455871,4,1,2017-04-28,2020-08-01,2021-06-01,2022-12-31,,,,,
455872,0,0,,,,,,,,,
455876,0,0,,,,,,,,,
455887,0,0,,,,,,,,,
455889,2,1,2017-04-28,2020-03-01,,,,,,,
455891,0,0,,,,,,,,,
455893,1,1,2024-10-01,,,,,,,,
455895,3,1,2021-11-19,2022-04-04,2023-02-01,,,,,,
455900,0,0,,,,,,,,,
455901,3,1,2019-06-01,2019-06-15,2024-08-01,,,,,,
455903,2,1,2017-04-28,2020-12-01,,,,,,,
455904,2,1,2019-08-02,2023-12-01,,,,,,,
455906,1,1,2020-03-26,,,,,,,,
455908,0,0,,,,,,,,,
455910,1,1,2019-06-01,,,,,,,,
455913,3,1,2017-03-06,2018-12-31,2020-01-01,,,,,,
455915,1,1,2022-04-01,,,,,,,,
455916,3,1,2017-04-28,2021-03-01,2023-07-01,,,,,,
455923,0,0,,,,,,,,,
455925,1,1,2019-04-01,,,,,,,,
455930,2,1,2017-04-28,2020-10-08,,,,,,,
455931,0,0,,,,,,,,,
455934,0,0,,,,,,,,,
455935,1,1,2022-09-01,,,,,,,,
455936,0,0,,,,,,,,,
455940,0,0,,,,,,,,,
455941,1,1,2020-03-26,,,,,,,,
455942,0,0,,,,,,,,,
455944,2,1,2018-02-28,2018-05-01,,,,,,,
455946,0,0,,,,,,,,,
455952,0,0,,,,,,,,,
455954,0,0,,,,,,,,,
455957,0,0,,,,,,,,,
455959,2,1,2017-04-28,2021-05-01,,,,,,,
455960,0,0,,,,,,,,,
455961,0,0,,,,,,,,,
455962,2,1,2017-05-15,2018-04-01,,,,,,,
455963,1,1,2021-06-01,,,,,,,,
455968,0,0,,,,,,,,,
455969,1,1,2019-10-02,,,,,,,,
455970,1,1,2017-04-01,,,,,,,,
455972,3,1,2018-06-01,2018-09-01,2021-04-01,,,,,,
455974,0,0,,,,,,,,,
455975,0,0,,,,,,,,,
455981,0,0,,,,,,,,,
455983,0,0,,,,,,,,,
455985,1,1,2023-03-01,,,,,,,,
455986,1,1,2023-04-01,,,,,,,,
455989,0,0,,,,,,,,,
455994,1,1,2018-03-02,,,,,,,,
455996,1,1,2023-04-01,,,,,,,,
455999,0,0,,,,,,,,,
465003,1,1,2017-06-01,,,,,,,,
465006,0,0,,,,,,,,,
465009,0,0,,,,,,,,,
465020,0,0,,,,,,,,,
465049,0,0,,,,,,,,,
465057,0,0,,,,,,,,,
465059,0,0,,,,,,,,,
465062,0,0,,,,,,,,,
465064,0,0,,,,,,,,,
465066,1,1,2018-07-01,,,,,,,,
465067,0,0,,,,,,,,,
465069,0,0,,,,,,,,,
465072,0,0,,,,,,,,,
465074,1,1,2020-07-01,,,,,,,,
465075,0,0,,,,,,,,,
465078,1,1,2017-06-29,,,,,,,,
465079,0,0,,,,,,,,,
465082,1,1,2017-01-11,,,,,,,,
465083,0,0,,,,,,,,,
465084,0,0,,,,,,,,,
465085,0,0,,,,,,,,,
465086,0,0,,,,,,,,,
465088,0,0,,,,,,,,,
465089,0,0,,,,,,,,,
465090,0,0,,,,,,,,,
465091,0,0,,,,,,,,,
465093,0,0,,,,,,,,,
465094,0,0,,,,,,,,,
465095,0,0,,,,,,,,,
465096,0,0,,,,,,,,,
465097,1,1,2020-07-01,,,,,,,,
465098,0,0,,,,,,,,,
465100,0,0,,,,,,,,,
465101,0,0,,,,,,,,,
465102,0,0,,,,,,,,,
465104,0,0,,,,,,,,,
465107,0,0,,,,,,,,,
465108,0,0,,,,,,,,,
465109,0,0,,,,,,,,,
465111,0,0,,,,,,,,,
465112,1,1,2024-02-01,,,,,,,,
465115,1,1,2019-08-01,,,,,,,,
465116,0,0,,,,,,,,,
465117,0,0,,,,,,,,,
465119,0,0,,,,,,,,,
465124,0,0,,,,,,,,,
465125,0,0,,,,,,,,,
465128,0,0,,,,,,,,,
465129,1,1,2018-05-24,,,,,,,,
465130,4,1,2017-12-11,2021-10-25,2022-12-15,2023-12-31,,,,,
465137,0,0,,,,,,,,,
465139,0,0,,,,,,,,,
465143,0,0,,,,,,,,,
465144,1,1,2018-05-24,,,,,,,,
465146,1,1,2019-05-31,,,,,,,,
465147,0,0,,,,,,,,,
465149,2,1,2017-01-18,2018-06-01,,,,,,,
465150,1,1,2019-05-31,,,,,,,,
465152,0,0,,,,,,,,,
465153,1,1,2017-12-11,,,,,,,,
465155,1,1,2021-01-01,,,,,,,,
465156,0,0,,,,,,,,,
465157,0,0,,,,,,,,,
465158,0,0,,,,,,,,,
465159,0,0,,,,,,,,,
465160,0,0,,,,,,,,,
465162,0,0,,,,,,,,,
465163,1,1,2018-07-01,,,,,,,,
465165,0,0,,,,,,,,,
465166,2,1,2019-09-01,2021-01-01,,,,,,,
465167,2,1,2022-12-15,2023-11-13,,,,,,,
465168,1,1,2017-06-01,,,,,,,,
465169,1,1,2022-07-20,,,,,,,,
465170,5,1,2018-07-01,2019-09-01,2021-01-01,2023-09-01,2024-01-01,,,,
465171,0,0,,,,,,,,,
465172,1,1,2019-05-31,,,,,,,,
465173,2,1,2017-12-11,2021-10-25,,,,,,,
465174,0,0,,,,,,,,,
465175,0,0,,,,,,,,,
465176,2,1,2020-08-17,2022-12-15,,,,,,,
465177,1,1,2018-01-01,,,,,,,,
465178,1,1,2017-12-11,,,,,,,,
465179,2,1,2017-07-01,2019-03-08,,,,,,,
465180,1,1,2019-05-31,,,,,,,,
465181,1,1,2019-05-31,,,,,,,,
465182,1,1,2017-12-11,,,,,,,,
465183,0,0,,,,,,,,,
465184,1,1,2017-06-01,,,,,,,,
465185,0,0,,,,,,,,,
465186,0,0,,,,,,,,,
465187,0,0,,,,,,,,,
465188,1,1,2019-01-02,,,,,,,,
465189,1,1,2021-01-01,,,,,,,,
465190,2,1,2017-10-13,2021-01-01,,,,,,,
465192,2,1,2021-04-01,2021-04-08,,,,,,,
475003,2,1,2017-06-22,2018-07-02,,,,,,,
475010,0,0,,,,,,,,,
475012,1,1,2019-02-01,,,,,,,,
475014,2,1,2020-06-01,2024-12-18,,,,,,,
475017,0,0,,,,,,,,,
475018,0,0,,,,,,,,,
475019,0,0,,,,,,,,,
475020,2,1,2021-10-01,2024-12-18,,,,,,,
475021,2,1,2021-10-01,2022-01-01,,,,,,,
475023,0,0,,,,,,,,,
475025,1,1,2021-10-01,,,,,,,,
475026,2,1,2021-03-25,2022-07-14,,,,,,,
475027,1,1,2021-04-01,,,,,,,,
475029,1,1,2021-06-01,,,,,,,,
475030,1,1,2018-12-17,,,,,,,,
475033,0,0,,,,,,,,,
475036,1,1,2024-02-01,,,,,,,,
475037,1,1,2017-05-03,,,,,,,,
475039,1,1,2021-10-01,,,,,,,,
475040,1,1,2023-03-01,,,,,,,,
475042,1,1,2024-02-01,,,,,,,,
475044,1,1,2024-02-01,,,,,,,,
475045,0,0,,,,,,,,,
475046,0,0,,,,,,,,,
475047,1,1,2017-01-01,,,,,,,,
475049,1,1,2020-04-01,,,,,,,,
475055,1,1,2022-03-11,,,,,,,,
475056,0,0,,,,,,,,,
475057,0,0,,,,,,,,,
475058,0,0,,,,,,,,,
495002,1,1,2019-06-01,,,,,,,,
495011,2,1,2018-07-26,2023-02-01,,,,,,,
495013,0,0,,,,,,,,,
495019,3,1,2019-12-30,2019-12-31,2022-01-01,,,,,,
495038,0,0,,,,,,,,,
495045,2,1,2018-07-26,2023-02-01,,,,,,,
495046,1,1,2021-11-01,,,,,,,,
495057,0,0,,,,,,,,,
495068,0,0,,,,,,,,,
495071,0,0,,,,,,,,,
495077,2,1,2018-07-26,2023-02-01,,,,,,,
495079,0,0,,,,,,,,,
495085,0,0,,,,,,,,,
495086,4,1,2017-09-01,2019-07-01,2022-03-01,2024-01-31,,,,,
495087,1,1,2021-05-28,,,,,,,,
495093,1,1,2021-05-28,,,,,,,,
495096,0,0,,,,,,,,,
495097,1,1,2021-05-28,,,,,,,,
495099,2,1,2020-01-17,2020-10-31,,,,,,,
495102,2,1,2018-07-26,2023-02-01,,,,,,,
495105,1,1,2021-05-28,,,,,,,,
495107,1,1,2021-05-28,,,,,,,,
495108,1,1,2021-05-28,,,,,,,,
495109,0,0,,,,,,,,,
495112,0,0,,,,,,,,,
495114,0,0,,,,,,,,,
495115,1,1,2019-12-01,,,,,,,,
495118,5,1,2018-09-01,2019-01-01,2019-03-01,2020-09-30,2020-12-31,,,,
495120,0,0,,,,,,,,,
495121,1,1,2021-05-28,,,,,,,,
495123,1,1,2020-01-01,,,,,,,,
495126,5,1,2019-01-01,2019-03-01,2019-09-30,2020-09-30,2020-12-31,,,,
495127,0,0,,,,,,,,,
495131,0,0,,,,,,,,,
495133,2,1,2020-01-01,2020-01-17,,,,,,,
495134,4,1,2019-01-01,2019-03-01,2020-09-30,2020-12-31,,,,,
495135,0,0,,,,,,,,,
495139,0,0,,,,,,,,,
495140,2,1,2019-05-24,2019-12-10,,,,,,,
495141,2,1,2019-05-24,2019-12-10,,,,,,,
495142,1,1,2021-07-01,,,,,,,,
495143,2,1,2019-05-24,2019-12-10,,,,,,,
495144,0,0,,,,,,,,,
495146,4,1,2018-06-01,2019-07-01,2022-03-01,2024-02-01,,,,,
495147,4,1,2018-06-01,2019-07-01,2022-03-01,2024-02-01,,,,,
495149,2,1,2019-05-24,2019-12-10,,,,,,,
495150,3,1,2019-07-01,2022-03-01,2024-01-31,,,,,,
495151,4,1,2018-06-01,2019-07-01,2022-03-01,2024-02-01,,,,,
495152,0,0,,,,,,,,,
495153,0,0,,,,,,,,,
495155,0,0,,,,,,,,,
495156,4,1,2018-06-01,2019-02-01,2022-03-01,2024-02-01,,,,,
495157,0,0,,,,,,,,,
495160,0,0,,,,,,,,,
495166,4,1,2019-01-01,2019-03-01,2020-09-30,2020-12-31,,,,,
495167,1,1,2018-11-16,,,,,,,,
495168,2,1,2019-05-24,2019-12-10,,,,,,,
495171,0,0,,,,,,,,,
495173,3,1,2019-07-01,2020-09-30,2020-12-31,,,,,,
495174,1,1,2019-07-09,,,,,,,,
495177,0,0,,,,,,,,,
495178,1,1,2021-05-28,,,,,,,,
495179,1,1,2018-04-30,,,,,,,,
495181,1,1,2018-11-16,,,,,,,,
495185,2,1,2020-04-01,2022-03-01,,,,,,,
495186,1,1,2024-08-01,,,,,,,,
495187,5,1,2018-09-01,2019-01-01,2019-03-01,2020-09-30,2020-12-31,,,,
495188,1,1,2021-05-28,,,,,,,,
495189,1,1,2021-05-28,,,,,,,,
495190,4,1,2020-01-21,2021-01-01,2021-03-23,2021-12-01,,,,,
495191,0,0,,,,,,,,,
495192,5,1,2020-01-21,2021-01-01,2021-03-23,2021-12-01,2022-12-01,,,,
495193,1,1,2021-05-28,,,,,,,,
495194,5,1,2019-01-01,2019-03-01,2019-09-30,2020-09-30,2020-12-31,,,,
495196,4,1,2019-01-01,2020-02-01,2020-09-30,2020-12-31,,,,,
495197,2,1,2020-10-01,2023-02-10,,,,,,,
495199,1,1,2022-05-01,,,,,,,,
495200,2,1,2018-11-01,2022-02-10,,,,,,,
495201,3,1,2019-09-30,2020-09-30,2020-12-31,,,,,,
495202,1,1,2021-05-28,,,,,,,,
495203,5,1,2020-01-21,2021-01-01,2021-03-23,2021-12-01,2022-12-01,,,,
495204,3,1,2018-09-01,2021-12-01,2024-01-31,,,,,,
495205,2,1,2019-08-15,2022-01-01,,,,,,,
495206,2,1,2021-12-01,2024-01-31,,,,,,,
495207,1,1,2021-05-28,,,,,,,,
495209,1,1,2021-05-28,,,,,,,,
495210,1,1,2021-05-28,,,,,,,,
495211,1,1,2018-03-01,,,,,,,,
495213,1,1,2021-05-28,,,,,,,,
495215,2,1,2020-11-01,2020-12-31,,,,,,,
495216,1,1,2021-05-28,,,,,,,,
495217,2,1,2018-07-26,2023-02-01,,,,,,,
495218,1,1,2023-11-30,,,,,,,,
495220,0,0,,,,,,,,,
495221,1,1,2023-11-30,,,,,,,,
495226,0,0,,,,,,,,,
495227,2,1,2020-01-01,2020-01-17,,,,,,,
495230,5,1,2020-01-21,2021-01-01,2021-03-23,2021-12-01,2022-12-01,,,,
495232,4,1,2019-01-01,2019-03-01,2020-09-30,2020-12-31,,,,,
495233,1,1,2018-11-16,,,,,,,,
495234,3,1,2020-10-14,2022-03-01,2024-01-31,,,,,,
495235,6,1,2020-01-21,2020-07-02,2021-01-01,2021-03-23,2021-12-01,2022-12-01,,,
495236,5,1,2020-01-21,2021-01-01,2021-03-23,2021-12-01,2022-12-01,,,,
495237,1,1,2021-05-28,,,,,,,,
495240,2,1,2019-05-24,2019-12-10,,,,,,,
495241,4,1,2017-09-01,2019-07-01,2022-03-01,2024-01-31,,,,,
495242,0,0,,,,,,,,,
495243,5,1,2020-01-21,2021-01-01,2021-03-23,2021-12-01,2022-12-01,,,,
495244,5,1,2019-01-01,2019-03-01,2019-09-30,2020-09-30,2020-12-31,,,,
495246,1,1,2021-10-01,,,,,,,,
495247,5,1,2017-09-01,2019-07-01,2021-12-01,2022-03-01,2024-01-31,,,,
495248,1,1,2021-05-28,,,,,,,,
495249,5,1,2018-09-01,2019-01-01,2019-03-01,2020-09-30,2020-12-31,,,,
495250,2,1,2019-05-24,2019-12-10,,,,,,,
495252,0,0,,,,,,,,,
495253,5,1,2019-01-01,2019-03-01,2019-09-30,2020-09-30,2020-12-31,,,,
495254,1,1,2018-11-01,,,,,,,,
495255,2,1,2018-02-01,2021-03-31,,,,,,,
495256,5,1,2019-01-01,2019-03-01,2019-09-30,2020-09-30,2020-12-31,,,,
495257,0,0,,,,,,,,,
495258,5,1,2019-01-01,2019-03-01,2019-09-30,2020-09-30,2020-12-31,,,,
495259,0,0,,,,,,,,,
495260,2,1,2021-05-28,2021-08-28,,,,,,,
495261,0,0,,,,,,,,,
495262,5,1,2019-01-01,2019-03-01,2019-09-30,2020-09-30,2020-12-31,,,,
495264,2,1,2019-05-24,2019-12-01,,,,,,,
495266,1,1,2021-05-28,,,,,,,,
495267,1,1,2018-01-01,,,,,,,,
495268,3,1,2019-12-30,2019-12-31,2022-01-01,,,,,,
495269,2,1,2017-12-15,2018-08-27,,,,,,,
495270,1,1,2020-12-31,,,,,,,,
495272,3,1,2019-12-30,2019-12-31,2021-12-31,,,,,,
495273,4,1,2020-01-21,2021-01-01,2021-03-23,2021-12-01,,,,,
495275,1,1,2023-04-01,,,,,,,,
495276,1,1,2020-11-20,,,,,,,,
495277,3,1,2020-10-14,2022-03-01,2024-01-31,,,,,,
495279,1,1,2021-05-28,,,,,,,,
495281,0,0,,,,,,,,,
495282,1,1,2021-05-28,,,,,,,,
495283,2,1,2018-07-26,2023-02-01,,,,,,,
495286,1,1,2020-11-20,,,,,,,,
495287,2,1,2020-11-01,2020-12-31,,,,,,,
495288,0,0,,,,,,,,,
495291,0,0,,,,,,,,,
495293,1,1,2021-05-28,,,,,,,,
495294,1,1,2021-05-28,,,,,,,,
495295,1,1,2021-05-28,,,,,,,,
495296,2,1,2020-04-01,2022-03-01,,,,,,,
495297,1,1,2021-05-28,,,,,,,,
495299,2,1,2019-05-24,2019-12-10,,,,,,,
495300,0,0,,,,,,,,,
495301,0,0,,,,,,,,,
495302,2,1,2019-04-01,2021-06-01,,,,,,,
495303,4,1,2020-10-28,2021-02-01,2022-01-01,2023-03-01,,,,,
495305,1,1,2020-11-20,,,,,,,,
495306,1,1,2019-07-01,,,,,,,,
495308,4,1,2021-02-01,2022-01-01,2022-02-01,2023-03-01,,,,,
495309,5,1,2017-09-07,2017-12-01,2019-12-01,2022-03-01,2024-01-31,,,,
495311,0,0,,,,,,,,,
495312,0,0,,,,,,,,,
495315,4,1,2020-01-21,2021-01-01,2021-03-23,2021-12-01,,,,,
495316,0,0,,,,,,,,,
495317,0,0,,,,,,,,,
495318,0,0,,,,,,,,,
495319,0,0,,,,,,,,,
495320,0,0,,,,,,,,,
495321,0,0,,,,,,,,,
495323,0,0,,,,,,,,,
495325,4,1,2020-01-21,2021-01-01,2021-03-23,2021-12-01,,,,,
495326,5,1,2018-09-01,2019-01-01,2019-03-01,2020-09-30,2020-12-31,,,,
495327,5,1,2020-01-21,2021-01-01,2021-03-23,2021-12-01,2022-12-01,,,,
495328,1,1,2021-04-20,,,,,,,,
495330,2,1,2018-04-01,2020-03-01,,,,,,,
495331,4,1,2020-01-21,2021-01-01,2021-03-23,2021-12-01,,,,,
495332,1,1,2023-07-10,,,,,,,,
495333,1,1,2019-07-01,,,,,,,,
495334,5,1,2018-02-01,2019-01-01,2019-03-01,2020-09-30,2020-12-31,,,,
495336,4,1,2020-01-21,2021-01-01,2021-03-23,2021-12-01,,,,,
495337,2,1,2020-11-24,2022-01-01,,,,,,,
495338,4,1,2020-08-01,2021-12-01,2022-03-01,2024-02-01,,,,,
495339,0,0,,,,,,,,,
